file, N, Y, Yl, Yh, state, mem, time
cnf/lagniez/BayesianNetwork/Ratio_90/90-46-7-q.cnf, 1000, 2.54723e+2492, 1.25881e+2492, 3.83565e+2492, done, 8932376, 397.987
cnf/lagniez/BayesianNetwork/Ratio_90/90-26-8-q.cnf, 1000, 4.6632e+782, 4.45138e+782, 4.87502e+782, done, 1207205, 11.2842
cnf/lagniez/BayesianNetwork/Ratio_90/90-22-9-q.cnf, 1000, 6.8539e+555, 6.23683e+555, 7.47098e+555, done, 1969164, 0.820551
cnf/lagniez/BayesianNetwork/Ratio_90/90-23-8-q.cnf, 1000, 2.46477e+608, 2.1723e+608, 2.75724e+608, done, 1138311, 0.271993
cnf/lagniez/BayesianNetwork/Ratio_90/90-30-4-q.cnf, 1000, 2.98405e+1047, 2.86395e+1047, 3.10414e+1047, done, 1159442, 2.9803
cnf/lagniez/BayesianNetwork/Ratio_90/90-26-6-q.cnf, 1000, 4.83691e+782, 4.65629e+782, 5.01754e+782, done, 1212039, 10.1766
cnf/lagniez/BayesianNetwork/Ratio_90/90-30-7-q.cnf, 1000, 3.68113e+1047, 3.27529e+1047, 4.08696e+1047, done, 1147965, 1.38093
cnf/lagniez/BayesianNetwork/Ratio_90/90-25-5-q.cnf, 1000, 3.10605e+722, 2.95935e+722, 3.25275e+722, done, 1162645, 2.96055
cnf/lagniez/BayesianNetwork/Ratio_90/90-22-4-q.cnf, 1000, 9.68828e+555, 8.68162e+555, 1.06949e+556, done, 1153425, 0.280293
cnf/lagniez/BayesianNetwork/Ratio_90/90-10-4-q.cnf, 1000, 2.43779e+108, 2.28448e+108, 2.59109e+108, done, 1580900, 0.0301723
cnf/lagniez/BayesianNetwork/Ratio_90/90-25-1-q.cnf, 1000, 1.47149e+722, 1.35963e+722, 1.58335e+722, done, 1138003, 0.273993
cnf/lagniez/BayesianNetwork/Ratio_90/90-19-1-q.cnf, 1000, 5.59183e+411, 5.38441e+411, 5.79925e+411, done, 1149419, 1.23172
cnf/lagniez/BayesianNetwork/Ratio_90/90-42-9-q.cnf, 1000, 1.21919e+2073, 4.80326e+2072, 1.95805e+2073, done, 4489547, 202.208
cnf/lagniez/BayesianNetwork/Ratio_90/90-30-5-q.cnf, 1000, 7.53962e+1047, 7.16707e+1047, 7.91217e+1047, done, 2148532, 70.9809
cnf/lagniez/BayesianNetwork/Ratio_90/90-50-6-q.cnf, 1000, 6.09269e+2949, -2.62205e+2949, 1.48074e+2950, done, 2956836, 103.112
cnf/lagniez/BayesianNetwork/Ratio_90/90-34-5-q.cnf, 1000, 1.45712e+1351, 1.17088e+1351, 1.74335e+1351, done, 1159122, 3.43844
cnf/lagniez/BayesianNetwork/Ratio_90/90-12-3-q.cnf, 1000, 1.70247e+159, 1.70247e+159, 1.70247e+159, done, 1135734, 0.0319286
cnf/lagniez/BayesianNetwork/Ratio_90/90-42-3-q.cnf, 1000, 2.19587e+2073, 1.39217e+2073, 2.99956e+2073, done, 1802133, 40.883
cnf/lagniez/BayesianNetwork/Ratio_90/90-50-10-q.cnf, 1000, 5.68299e+2949, 3.25976e+2948, 1.104e+2950, done, 3706847, 145.064
cnf/lagniez/BayesianNetwork/Ratio_90/90-25-6-q.cnf, 1000, 1.34954e+722, 1.14332e+722, 1.55576e+722, done, 1435672, 1.73461
cnf/lagniez/BayesianNetwork/Ratio_90/90-50-9-q.cnf, 1000, 1.54988e+2949, 3.08771e+2948, 2.791e+2949, done, 6416470, 256.423
cnf/lagniez/BayesianNetwork/Ratio_90/90-46-3-q.cnf, 1000, 1.89137e+2492, 2.32934e+2491, 3.54981e+2492, done, 1718796, 55.9441
cnf/lagniez/BayesianNetwork/Ratio_90/90-14-3-q.cnf, 1000, 1.39041e+219, 1.31895e+219, 1.46187e+219, done, 1135734, 0.0350781
cnf/lagniez/BayesianNetwork/Ratio_90/90-42-7-q.cnf, 1000, 1.78838e+2074, -1.06619e+2074, 4.64295e+2074, done, 1430519, 40.1942
cnf/lagniez/BayesianNetwork/Ratio_90/90-10-1-q.cnf, 1000, 3.57742e+108, 3.48519e+108, 3.66964e+108, done, 1136054, 0.0547031
cnf/lagniez/BayesianNetwork/Ratio_90/90-50-8-q.cnf, 1000, 1.90177e+2950, 4.66228e+2949, 3.33731e+2950, done, 1367056, 35.7024
cnf/lagniez/BayesianNetwork/Ratio_90/90-25-2-q.cnf, 1000, 5.10099e+722, 4.57632e+722, 5.62566e+722, done, 1139732, 0.378379
cnf/lagniez/BayesianNetwork/Ratio_90/90-50-3-q.cnf, 1000, 1.28942e+2950, 1.16707e+2950, 1.41177e+2950, done, 3393212, 126.028
cnf/lagniez/BayesianNetwork/Ratio_90/90-20-4-q.cnf, 1000, 7.10195e+457, 6.25274e+457, 7.95115e+457, done, 1138749, 0.329355
cnf/lagniez/BayesianNetwork/Ratio_90/90-24-3-q.cnf, 1000, 8.84863e+664, 7.6785e+664, 1.00188e+665, done, 1140617, 0.507564
cnf/lagniez/BayesianNetwork/Ratio_90/90-16-3-q.cnf, 1000, 5.37176e+288, 4.91575e+288, 5.82776e+288, done, 1136009, 0.0507392
cnf/lagniez/BayesianNetwork/Ratio_90/90-23-4-q.cnf, 1000, 1.78131e+609, 1.62129e+609, 1.94133e+609, done, 1136410, 0.103804
cnf/lagniez/BayesianNetwork/Ratio_90/90-30-3-q.cnf, 1000, 5.86974e+1047, 4.42601e+1047, 7.31348e+1047, done, 1147564, 1.20783
cnf/lagniez/BayesianNetwork/Ratio_90/90-15-7-q.cnf, 1000, 7.33156e+252, 7.33156e+252, 7.33156e+252, done, 1187426, 0.118241
cnf/lagniez/BayesianNetwork/Ratio_90/90-24-4-q.cnf, 1000, 1.14296e+664, 1.08364e+664, 1.20229e+664, done, 1140396, 0.482922
cnf/lagniez/BayesianNetwork/Ratio_90/90-42-10-q.cnf, 1000, 5.99798e+2073, 5.45906e+2073, 6.53691e+2073, done, 19661926, 1042.82
cnf/lagniez/BayesianNetwork/Ratio_90/90-46-8-q.cnf, 1000, 5.01865e+2492, 1.40251e+2492, 8.63478e+2492, done, 3649003, 128.725
cnf/lagniez/BayesianNetwork/Ratio_90/90-34-7-q.cnf, 1000, 1.16339e+1351, 7.4112e+1350, 1.58566e+1351, done, 1672859, 48.8292
cnf/lagniez/BayesianNetwork/Ratio_90/90-22-7-q.cnf, 1000, 1.86924e+556, 1.65337e+556, 2.0851e+556, done, 1142988, 0.639428
cnf/lagniez/BayesianNetwork/Ratio_90/90-30-6-q.cnf, 1000, 7.16237e+1047, 6.59174e+1047, 7.73299e+1047, done, 1716981, 1.848
cnf/lagniez/BayesianNetwork/Ratio_90/90-14-5-q.cnf, 1000, 6.28107e+218, 5.62364e+218, 6.93849e+218, done, 1135943, 0.0501498
cnf/lagniez/BayesianNetwork/Ratio_90/90-34-9-q.cnf, 1000, 1.81874e+1351, 1.09569e+1351, 2.5418e+1351, done, 1180786, 5.99663
cnf/lagniez/BayesianNetwork/Ratio_90/90-23-10-q.cnf, 1000, 1.02765e+609, 8.42672e+608, 1.21262e+609, done, 1142861, 0.678874
cnf/lagniez/BayesianNetwork/Ratio_90/90-23-5-q.cnf, 1000, 3.34063e+609, 3.11632e+609, 3.56495e+609, done, 1226104, 1.04781
cnf/lagniez/BayesianNetwork/Ratio_90/90-34-1-q.cnf, 1000, 6.18613e+1350, 4.75083e+1350, 7.62143e+1350, done, 1174667, 6.24735
cnf/lagniez/BayesianNetwork/Ratio_90/90-21-7-q.cnf, 1000, 1.01894e+506, 8.7276e+505, 1.16512e+506, done, 1325920, 0.128943
cnf/lagniez/BayesianNetwork/Ratio_90/90-18-6-q.cnf, 1000, 4.33317e+368, 4.33317e+368, 4.33317e+368, done, 1136214, 0.0831237
cnf/lagniez/BayesianNetwork/Ratio_90/90-42-1-q.cnf, 1000, 3.11226e+2073, 2.9873e+2073, 3.23723e+2073, done, 3768250, 150.06
cnf/lagniez/BayesianNetwork/Ratio_90/90-38-3-q.cnf, 1000, 1.31313e+1693, 7.90677e+1692, 1.83558e+1693, done, 1432506, 21.0908
cnf/lagniez/BayesianNetwork/Ratio_90/90-18-8-q.cnf, 1000, 4.79833e+368, 3.98716e+368, 5.60951e+368, done, 1655226, 0.101041
cnf/lagniez/BayesianNetwork/Ratio_90/90-20-1-q.cnf, 1000, 4.53984e+457, 4.53984e+457, 4.53984e+457, done, 1136238, 0.0821143
cnf/lagniez/BayesianNetwork/Ratio_90/90-38-10-q.cnf, 1000, 1.04798e+1693, 5.77166e+1692, 1.51879e+1693, done, 1416794, 41.5596
cnf/lagniez/BayesianNetwork/Ratio_90/90-21-1-q.cnf, 1000, 5.61527e+505, 5.18376e+505, 6.04679e+505, done, 1137266, 0.190435
cnf/lagniez/BayesianNetwork/Ratio_90/90-24-8-q.cnf, 1000, 9.28735e+664, 6.41142e+664, 1.21633e+665, done, 1136848, 0.123215
cnf/lagniez/BayesianNetwork/Ratio_90/90-38-8-q.cnf, 1000, 9.4783e+1692, 3.50619e+1692, 1.54504e+1693, done, 1239830, 5.3315
cnf/lagniez/BayesianNetwork/Ratio_90/90-12-6-q.cnf, 1000, 8.13767e+158, 7.42857e+158, 8.84677e+158, done, 1359089, 0.0373096
cnf/lagniez/BayesianNetwork/sat-grid-pbl-0015.cnf, 1000, 1.12627e+54, 5.64975e+53, 1.68756e+54, done, 1142050, 0.118417
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-3-q.cnf, 1000, 2.40201e+108, 2.29233e+108, 2.51169e+108, done, 1136046, 0.0631509
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-6-q.cnf, 1000, 8.40525e+158, 7.54949e+158, 9.26101e+158, done, 1674121, 0.168452
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-3-q.cnf, 1000, 5.55664e+457, 4.76746e+457, 6.34583e+457, done, 1384624, 36.8574
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-4-q.cnf, 1000, 9.74231e+288, 8.12589e+288, 1.13587e+289, done, 1170698, 4.77557
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-2-q.cnf, 1000, 4.47115e+368, 3.97744e+368, 4.96486e+368, done, 1206829, 10.8194
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-4-q.cnf, 1000, 3.45202e+457, 2.63961e+457, 4.26443e+457, done, 1204043, 11.0614
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-9-q.cnf, 1000, 8.61489e+158, 7.96352e+158, 9.26626e+158, done, 1138073, 0.253711
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-10-q.cnf, 1000, 4.95996e+368, 4.12248e+368, 5.79744e+368, done, 1203339, 10.3307
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-4-q.cnf, 1000, 1.41148e+368, 1.14565e+368, 1.67732e+368, done, 1187172, 6.48119
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-5-q.cnf, 1000, 2.72798e+368, 2.3516e+368, 3.10436e+368, done, 1238573, 15.0408
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-6-q.cnf, 1000, 3.12919e+457, 2.66558e+457, 3.59279e+457, done, 1871953, 51.7655
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-8-q.cnf, 1000, 2.28449e+288, 1.99694e+288, 2.57204e+288, done, 1148723, 1.34932
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-7-q.cnf, 1000, 2.33041e+108, 2.08021e+108, 2.5806e+108, done, 1136037, 0.0671725
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-10-q.cnf, 1000, 1.05501e+289, 9.01086e+288, 1.20894e+289, done, 1319710, 1.90518
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-1-q.cnf, 1000, 3.08754e+368, 2.60987e+368, 3.56521e+368, done, 1198596, 10.4225
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-10-q.cnf, 1000, 8.85634e+158, 7.9167e+158, 9.79599e+158, done, 1310953, 0.213195
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-10-q.cnf, 1000, 1.88861e+457, 1.52233e+457, 2.2549e+457, done, 1262342, 19.3876
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-8-q.cnf, 1000, 3.45302e+457, 2.79629e+457, 4.10976e+457, done, 1284616, 21.1943
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-5-q.cnf, 1000, 1.46019e+219, 1.34184e+219, 1.57854e+219, done, 1139458, 0.375437
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-6-q.cnf, 1000, 4.71968e+288, 4.09483e+288, 5.34454e+288, done, 1405788, 1.56949
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-7-q.cnf, 1000, 4.96098e+457, 2.87218e+457, 7.04979e+457, done, 1346916, 20.1577
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-3-q.cnf, 1000, 8.79236e+158, 7.74658e+158, 9.83815e+158, done, 1139404, 0.347429
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-7-q.cnf, 1000, 1.49743e+219, 1.3756e+219, 1.61925e+219, done, 1143361, 0.744151
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-2-q.cnf, 1000, 1.49373e+159, 1.19833e+159, 1.78912e+159, done, 1136726, 0.126896
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-5-q.cnf, 1000, 3.97182e+457, 3.36796e+457, 4.57568e+457, done, 1243639, 16.3307
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-5-q.cnf, 1000, 8.93684e+158, 8.0707e+158, 9.80298e+158, done, 1137401, 0.185765
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-9-q.cnf, 1000, 2.3746e+108, 2.25175e+108, 2.49745e+108, done, 1136492, 0.096959
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-8-q.cnf, 1000, 7.1391e+367, 6.31907e+367, 7.95914e+367, done, 1212518, 12.4112
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-9-q.cnf, 1000, 2.89837e+368, 2.59069e+368, 3.20605e+368, done, 1195253, 8.81471
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-7-q.cnf, 1000, 4.52785e+368, 3.94671e+368, 5.109e+368, done, 1272958, 23.5884
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-6-q.cnf, 1000, 2.35519e+108, 2.15712e+108, 2.55326e+108, done, 1136168, 0.0732757
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-7-q.cnf, 1000, 8.83341e+158, 8.24077e+158, 9.42606e+158, done, 1137401, 0.176924
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-2-q.cnf, 1000, 2.06259e+457, 1.71249e+457, 2.41268e+457, done, 1882968, 73.6219
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-1-q.cnf, 1000, 1.3794e+219, 1.21208e+219, 1.54673e+219, done, 1141981, 0.574699
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-7-q.cnf, 1000, 1.00748e+289, 8.85214e+288, 1.12974e+289, done, 1151307, 1.91468
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-4-q.cnf, 1000, 2.38891e+108, 2.25537e+108, 2.52245e+108, done, 1235255, 0.0686048
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-2-q.cnf, 1000, 2.36799e+108, 2.22138e+108, 2.5146e+108, done, 1136451, 0.089151
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-6-q.cnf, 1000, 2.80415e+368, 2.47597e+368, 3.13232e+368, done, 1217298, 12.0062
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-9-q.cnf, 1000, 4.77922e+288, 4.40868e+288, 5.14975e+288, done, 1159864, 2.96254
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-8-q.cnf, 1000, 1.43831e+219, 1.34493e+219, 1.5317e+219, done, 1139261, 0.352889
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-6-q.cnf, 1000, 1.09218e+219, 9.28182e+218, 1.25618e+219, done, 1140498, 0.494355
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-9-q.cnf, 1000, 1.28483e+219, 1.15195e+219, 1.41771e+219, done, 1145425, 1.04255
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-1-q.cnf, 1000, 2.33966e+108, 2.1939e+108, 2.48541e+108, done, 1508110, 0.0746312
cnf/lagniez/BayesianNetwork/Ratio_50/50-18-3-q.cnf, 1000, 4.61746e+368, 3.99036e+368, 5.24457e+368, done, 1185865, 6.74333
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-1-q.cnf, 1000, 9.43553e+288, 8.66206e+288, 1.0209e+289, done, 1149206, 1.30385
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-3-q.cnf, 1000, 1.36959e+219, 1.2264e+219, 1.51278e+219, done, 2078400, 0.297646
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-8-q.cnf, 1000, 4.23989e+158, 3.82256e+158, 4.65723e+158, done, 1136807, 0.130448
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-1-q.cnf, 1000, 3.6273e+457, 3.30136e+457, 3.95324e+457, done, 1376976, 38.6788
cnf/lagniez/BayesianNetwork/Ratio_50/50-20-9-q.cnf, 1000, 3.35607e+457, 2.93701e+457, 3.77513e+457, done, 1196888, 8.98947
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-10-q.cnf, 1000, 2.88712e+108, 2.62108e+108, 3.15316e+108, done, 1136312, 0.081486
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-1-q.cnf, 1000, 6.5689e+158, 6.22327e+158, 6.91454e+158, done, 1137557, 0.201867
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-2-q.cnf, 1000, 2.09415e+219, 1.90415e+219, 2.28416e+219, done, 1144016, 0.802576
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-5-q.cnf, 1000, 2.43876e+108, 2.20165e+108, 2.67586e+108, done, 1136443, 0.10251
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-2-q.cnf, 1000, 7.97319e+288, 6.95566e+288, 8.99072e+288, done, 1214160, 10.7191
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-10-q.cnf, 1000, 2.24072e+219, 2.00222e+219, 2.47921e+219, done, 1142517, 0.663106
cnf/lagniez/BayesianNetwork/Ratio_50/50-10-8-q.cnf, 1000, 2.46692e+108, 2.31949e+108, 2.61434e+108, done, 1136205, 0.0781574
cnf/lagniez/BayesianNetwork/Ratio_50/50-12-4-q.cnf, 1000, 8.60189e+158, 7.84187e+158, 9.36191e+158, done, 1137614, 0.231073
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-3-q.cnf, 1000, 7.7845e+288, 7.08888e+288, 8.48012e+288, done, 1169862, 4.41487
cnf/lagniez/BayesianNetwork/Ratio_50/50-14-4-q.cnf, 1000, 2.42606e+219, 1.97297e+219, 2.87914e+219, done, 1140891, 0.538057
cnf/lagniez/BayesianNetwork/sat-grid-pbl-0010.cnf, 1000, 5.38896e+23, 4.32357e+23, 6.45436e+23, done, 1135599, 0.030277
cnf/lagniez/BayesianNetwork/Ratio_50/50-16-5-q.cnf, 1000, 1.07647e+289, 9.42623e+288, 1.21032e+289, done, 1155969, 2.53667
cnf/lagniez/BayesianNetwork/sat-grid-pbl-0020.cnf, 1000, 1.17618e+95, -1.78551e+94, 2.53092e+95, done, 1152131, 0.445834
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-6.cnf, 1000, 1.40328e+21, -1.83061e+20, 2.98962e+21, done, 1436884, 3.48649
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-10-UC-20.cnf, 1000, 8.82294e+12, 5.02539e+12, 1.26205e+13, done, 1135595, 0.030133
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-7-UC-30.cnf, 1000, 2.43212e+08, 2.26029e+08, 2.60395e+08, done, 1135599, 0.0277787
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-10.cnf, 1000, 5.85015e+20, -3.13704e+18, 1.17317e+21, done, 1415102, 3.16339
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-10-UC-40.cnf, 1000, 4.30309e+06, 3.86989e+06, 4.7363e+06, done, 1135599, 0.0288171
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-8-UC-10.cnf, 1000, 4.98575e+14, 6.19119e+13, 9.35237e+14, done, 1135730, 0.0319989
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-2.cnf, 1000, 6.42217e+20, 9.93188e+19, 1.18511e+21, done, 1437941, 3.49807
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-8-UC-30.cnf, 1000, 506290, 485611, 526969, done, 1135595, 0.0270407
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-3-UC-10.cnf, 1000, 9.23201e+14, 1.28407e+14, 1.718e+15, done, 1135865, 0.0319643
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-3-UC-20.cnf, 1000, 2.51373e+15, 1.27641e+15, 3.75105e+15, done, 1138905, 0.0682162
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-8-UC-10.cnf, 1000, 2.28022e+14, 1.07782e+14, 3.48261e+14, done, 1139318, 0.0383738
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-9-UC-10.cnf, 1000, 3.6391e+13, 1.50034e+13, 5.77787e+13, done, 1135730, 0.0302069
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-8.cnf, 1000, 3.86331e+20, 1.66203e+20, 6.06459e+20, done, 1390182, 2.83006
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-6-UC-10.cnf, 1000, 5.08839e+16, 2.36206e+16, 7.81472e+16, done, 1137090, 0.0450638
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-6-UC-30.cnf, 1000, 1.31654e+07, 1.11298e+07, 1.52011e+07, done, 1135599, 0.0280341
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-9-UC-20.cnf, 1000, 2.85722e+10, 2.06654e+10, 3.6479e+10, done, 1135595, 0.0303548
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-10.cnf, 1000, 4.11854e+20, 5.91435e+19, 7.64565e+20, done, 1345593, 2.60373
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-6-UC-10.cnf, 1000, 1.97187e+17, -8.45174e+16, 4.78892e+17, done, 1140060, 0.0775251
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-6-UC-30.cnf, 1000, 3.42481e+07, 2.83884e+07, 4.01079e+07, done, 1906130, 0.028865
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-5-UC-10.cnf, 1000, 2.16767e+17, -4.65342e+15, 4.38187e+17, done, 1145008, 0.128628
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-2-UC-30.cnf, 1000, 1.39316e+13, 1.00729e+13, 1.77903e+13, done, 1136013, 0.0334033
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-3-UC-30.cnf, 1000, 3.10483e+14, 1.04325e+14, 5.16641e+14, done, 1136144, 0.0356271
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-7.cnf, 1000, 5.12849e+20, 9.34688e+19, 9.3223e+20, done, 1165053, 0.338826
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-7-UC-20.cnf, 1000, 8.37576e+13, 5.84532e+13, 1.09062e+14, done, 1136553, 0.0383747
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-10-UC-40.cnf, 1000, 4.36837e+09, 3.00561e+09, 5.73114e+09, done, 1135730, 0.0288218
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-1-UC-10.cnf, 1000, 4.04297e+15, 1.82119e+15, 6.26476e+15, done, 1135865, 0.0333972
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-7-UC-40.cnf, 1000, 3.37001e+07, 3.0205e+07, 3.71953e+07, done, 1135599, 0.029195
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-4-UC-40.cnf, 1000, 1.02893e+11, 6.46579e+10, 1.41128e+11, done, 1135599, 0.0309819
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-8-UC-20.cnf, 1000, 8.19137e+11, 4.30119e+11, 1.20816e+12, done, 1667530, 0.0310171
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-2.cnf, 1000, 1.3312e+21, -2.35207e+20, 2.89761e+21, done, 1259970, 1.37566
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-10-UC-20.cnf, 1000, 5.15917e+12, 3.76666e+12, 6.55169e+12, done, 1284321, 0.0288272
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-8-UC-30.cnf, 1000, 3.65337e+06, 3.4521e+06, 3.85464e+06, done, 1135595, 0.0266143
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-3.cnf, 1000, 1.1088e+21, -4.12164e+20, 2.62977e+21, done, 2375573, 3.50971
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-9-UC-30.cnf, 1000, 983040, 911986, 1.05409e+06, done, 1740787, 0.0276029
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-6-UC-40.cnf, 1000, 3.60117e+08, 3.22494e+08, 3.97739e+08, done, 1135595, 0.027793
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-1-UC-30.cnf, 1000, 6.36122e+09, 4.772e+09, 7.95043e+09, done, 1135595, 0.0290785
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-2.cnf, 1000, 5.27278e+20, 9.41908e+19, 9.60366e+20, done, 1292730, 1.87703
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-3-UC-10.cnf, 1000, 8.10346e+08, 6.10165e+08, 1.01053e+09, done, 1135595, 0.0301428
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-4-UC-30.cnf, 1000, 2.79527e+14, 1.19557e+14, 4.39497e+14, done, 1136025, 0.0333142
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-1-UC-10.cnf, 1000, 8.97214e+14, 2.44813e+14, 1.54961e+15, done, 1135730, 0.0325358
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-5-UC-40.cnf, 1000, 5.62755e+11, 3.99314e+11, 7.26196e+11, done, 1135595, 0.0301853
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-3.cnf, 1000, 4.3358e+20, 1.39493e+20, 7.27668e+20, done, 1874956, 2.68322
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-5.cnf, 1000, 3.08289e+20, 4.42295e+19, 5.72348e+20, done, 1286291, 1.72873
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-1-UC-40.cnf, 1000, 2.09497e+11, 1.28092e+11, 2.90902e+11, done, 1135595, 0.0298896
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-5-9-UC-10.cnf, 1000, 2.90794e+12, 1.8605e+12, 3.95538e+12, done, 1805492, 0.0298488
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-20-5-UC-20.cnf, 1000, 2.02167e+16, 6.26449e+15, 3.41689e+16, done, 1136013, 0.0350714
cnf/lagniez/BayesianNetwork/DQMR/qmr-70/or-70-10-3-UC-30.cnf, 1000, 2.21711e+07, 2.0568e+07, 2.37742e+07, done, 1202704, 0.0279561
